Shopping Time:, Collision Count:
65.37178,0
65.87178,0
67.158218,0
69.978218,4
78.178017,0
79.778015,0
75.858215,0
91.758018,1
91.878021,0
89.478218,0
98.998016,2
117.37178,1
117.57178,1
119.49178,1
121.73802,1
123.99821,1
135.71178,4
138.33821,0
89.980003,0
81.220001,0
98.700005,1
82.68,2
82.519997,2
85.260002,0
110.76,1
109.34,1
84.199997,0
112.02,0
99.879997,2
92.619995,3
113.49999,1
81.039993,0
85.520004,0
126.91998,1
105.50002,4
107.39998,0
89.619995,0
121.05998,1
93.519989,2
86.759979,3
113.96001,0
65.080017,0
85.679993,0
78.26001,1
117.62,0
86.540009,2
120.21999,1
70.380005,0
75.579987,0
63.5,0
114.32001,3
127.22,2
113.41998,0
95.540009,0
70.119995,2
113.58002,1
87.660004,1
117.56,4
72,0
98.420013,5
97.600006,4
126.59998,9
125.90002,2
72.560028,0
64.919983,3
73.960022,1
112.56003,1
62.099976,2
49.419983,0
66.340027,1
119.32001,3
65.839996,2
141.95999,3
115.26004,2
86.359985,1
